title;mediaType;eps;duration;ongoing;startYr;finishYr;studios;tags;contentWarn;watched;watching;rating;votes
Gundam Build Fighters;TV;25;;False;2013;2014;['Sunrise'];['Action', 'Mecha', 'Sci Fi', 'Proxy Battles', 'Tournaments'];[];2441;305;4.028;1918
Urusei Yatsura Movie 2: Beautiful Dreamer;Movie;1;95;False;1984;1984;['Studio Pierrot'];['Comedy', 'Romance', 'Sci Fi', 'Shounen', 'Aliens', 'Based on a Manga'];[];1581;23;4.029;1003
Karakai Jouzu no Takagi-san;TV;12;;False;2018;2018;['Shin-Ei Animation'];['Comedy', 'Romance', 'Shounen', 'Slice of Life', 'School Life', 'Based on a Manga'];[];6190;1321;4.029;5190
Linkin Park: Breaking the Habit;Music Video;1;3;False;2004;2004;['Studio 4°C'];['Melancholy', 'Music', 'Psychological', 'Urban Fantasy'];[];3105;9;4.028;1683
Macross Plus;OVA;4;;False;1994;1995;['Triangle Staff'];['Drama', 'Mecha', 'Romance', 'Sci Fi', 'Aliens', 'Aviation', 'Idols', 'Love Triangle', 'Military', 'Music', 'Real Robot', 'Transforming Mecha', 'Original Work'];[];6417;86;4.027;4146
Detective Conan Magic File 2: Kudou Shinichi - The Case of the Mysterious Wall and the Black Lab;OVA;1;28;False;2008;2008;['TMS Entertainment'];['Mystery', 'Shounen', 'Age Transformation', 'Detectives', 'Based on a Manga'];[];2375;26;4.027;1177
Memories;OVA;3;38;False;1995;1995;['MADHOUSE', 'Studio 4°C'];['Sci Fi', 'Collections', 'Episodic', 'Original Work'];[];4883;111;4.027;3621
The Familiar of Zero;TV;13;;False;2006;2006;;;;;;;
Is this a Zombie?;TV;12;;False;2011;2011;['Studio Deen'];['Comedy', 'Ecchi', 'Fantasy', 'Magical Girl', 'Contemporary Fantasy', 'Crossdressing', 'Henshin Heroes', 'Magic', 'Panty Shots', 'Parody', 'School Life', 'Urban Fantasy', 'Zombies', 'Based on a Light Novel'];['Violence'];34674;2342;4.026;26188
Chibi Maruko-chan: Watashi no Suki na Uta;Movie;1;93;False;1992;1992;['Nippon Animation'];['Drama', 'Shoujo', 'Art', 'Music'];[];34;1;4.026;17
Bleach Movie 3: Fade to Black;Movie;1;95;False;2008;2008;;;;;;;
Detective Conan OVA 4: Conan and Kid and Crystal Mother;OVA;1;25;False;2004;2004;['TMS Entertainment'];['Mystery', 'Shounen', 'Age Transformation', 'Detectives', 'Thieves', 'Trains', 'Based on a Manga'];[];3514;21;4.026;1759
Guilty Crown;TV;22;;False;2011;2012;['Production I.G'];['Action', 'Mecha', 'Sci Fi', 'Dystopia', 'noitaminA', 'Pandemic', 'Rebellions', 'Terrorism', 'Original Work'];[];41998;4325;4.025;34161
My Bride is a Mermaid;TV;26;;False;2007;2007;['AIC', 'GONZO'];['Comedy', 'Romance', 'Shounen', 'Arranged Marriage', 'Gangs', 'Interspecies Relationship', 'Mermaids', 'School Life', 'Slapstick', 'Sudden Girlfriend Appearance', 'Yakuza', 'Based on a Manga'];[];19593;2180;4.025;15695
Mind Game;Movie;1;104;False;2004;2004;;;;;;;
Servamp: Hai ni Mamireta Shoukei - All the world's a stage;DVD Special;1;;False;2017;2017;[];['Comedy', 'Josei', 'Supernatural', 'Based on a Manga'];[];379;35;4.004;177
Space Dandy;TV;13;;False;2014;2014;['Bones'];['Adventure', 'Comedy', 'Sci Fi', 'Aliens', 'Bounty Hunters', 'Breaking the Fourth Wall', 'Episodic', 'Outer Space', 'Parody', 'Robots', 'Original Work'];[];7875;1168;4.024;6936
Furiko;Web;1;3;False;2012;2012;[];['Drama', 'Romance', 'Aging', 'Black and White', 'Shorts'];[];1203;2;4.023;946
Chi's Sweet Home;TV;104;3;False;2008;2008;;;;;;;
Prison School;TV;12;;False;2015;2015;['J.C. Staff'];['Comedy', 'Ecchi', 'Seinen', 'Fetish', 'Newly Co-ed School', 'Prison', 'School Life', 'Based on a Manga'];['Violence'];19070;1704;4.023;14991
The Prince of Tennis;TV;178;;False;2001;2005;;;;;;;
My Hero Academia: Jump Festa 2016 Special;Other;1;;False;2016;2016;['Bones'];['Action', 'Comedy', 'Sci Fi', 'Shounen', 'Superheroes', 'Superpowers', 'Based on a Manga'];[];5165;175;4.024;3021
High School DxD;TV;12;;False;2012;2012;['TNK'];['Action', 'Ecchi', 'Fantasy', 'Harem', 'Contemporary Fantasy', 'Demons', 'Newly Co-ed School', 'School Life', 'Based on a Light Novel'];['Nudity', 'Sexual Content'];49004;2933;4.021;35802
Inu X Boku Secret Service;TV;12;;False;2012;2012;;;;;;;
Koyomimonogatari;Web;12;14;False;2016;2016;['Shaft'];['Comedy', 'Ecchi', 'Episodic', 'Supernatural', 'Based on a Light Novel'];[];3919;399;4.022;2980
Shao Nian Ge Xing;Web;26;;False;2018;2019;[];['Action', 'Adventure', 'Fantasy', 'Chinese Animation', 'Based on a Novel', 'CG Animation'];[];63;45;4.021;54
Getter Robo Armageddon;OVA;13;;False;1998;1999;;;;;;;
Angel Beats! Hell's Kitchen;DVD Special;1;;False;2015;2015;['P.A. Works'];['Action', 'Comedy', 'Afterlife', 'Supernatural', 'Original Work'];[];4597;54;4.022;2775
Princess Principal;TV;12;;False;2017;2017;['Studio 3Hz', 'Actas'];['Action', 'Drama', '19th Century', 'England', 'Europe', 'Political', 'Original Work'];['Mature Themes', 'Suicide'];2993;558;4.02;2636
Tales of Symphonia: Tethe'alla-hen;OVA;4;43;False;2010;2011;['ufotable'];['Action', 'Adventure', 'Fantasy', 'Magic', 'Swordplay', 'Based on a Video Game'];[];2433;337;4.02;1683
The Ambition of Oda Nobuna;TV;12;;False;2012;2012;['Studio Gokumi', 'MADHOUSE'];['Action', 'Feudal Japan', 'Historical', 'Person in a Strange World', 'Rebellions', 'Time Travel', 'War', 'Based on a Light Novel'];[];13056;1026;4.019;10042
Mobile Suit Gundam: Char's Counterattack;Movie;1;120;False;1988;1988;;;;;;;
Kino's Journey -the Beautiful World- the Animated Series;TV;12;;False;2017;2017;;;;;;;
Heaven's Lost Property: Project Pink;OVA;1;24;False;2010;2010;['AIC A.S.T.A.'];['Comedy', 'Ecchi', 'Fantasy', 'Shounen', 'Angels', 'Panty Shots', 'Based on a Manga'];[];10017;109;4.019;6451
When They Cry: Rei;OVA;5;;False;2009;2009;;;;;;;
Kubikiri Cycle: Aoiro Savant to Zaregototsukai;OVA;8;30;False;2016;2017;['Shaft'];['Drama', 'Mystery', 'Island', 'Based on a Light Novel'];['Explicit Violence'];828;269;4.018;780
K: Seven Stories Movie 4 - Lost Small World ~Outside the Cage~;Movie;1;56;False;2018;2018;['GoHands'];['Action', 'Delinquents', 'Gangs', 'School Life', 'Supernatural', 'Superpowers', 'Original Work'];[];488;32;4.017;257
One Piece Movie 6: Baron Omatsuri and the Secret Island;Movie;1;91;False;2005;2005;['Toei Animation'];['Action', 'Adventure', 'Fantasy', 'Shounen', 'Island', 'Pirates', 'Superpowers', 'Based on a Manga'];[];13599;53;4.017;7399
Over Drive;TV;26;;False;2007;2007;['XEBEC'];['Action', 'Comedy', 'Shounen', 'Sports', 'Cycling', 'Racing', 'Based on a Manga'];[];4763;303;4.017;3414
Knight's & Magic;TV;13;;False;2017;2017;['8-Bit'];['Action', 'Fantasy', 'Mecha', 'Seinen', 'Isekai', 'Magic', 'Modern Knowledge', 'Person in a Strange World', 'Reincarnation', 'Based on a Light Novel'];[];11249;1562;4.016;8492
My Teen Romantic Comedy SNAFU OVA;OVA;1;24;False;2013;2013;[];['Comedy', 'Seinen', 'School Club', 'School Life', 'Based on a Light Novel'];[];8910;70;4.015;5943
Maria Watches Over Us Season 2;TV;13;;False;2004;2004;['Studio Deen'];['Drama', 'GL', 'Shoujo-ai', 'LGBT Themes', 'School Life', 'Based on a Light Novel'];[];2795;106;4.016;1894
Boruto: Naruto the Movie - The Day Naruto Became Hokage;DVD Special;1;11;False;2016;2016;['Studio Pierrot'];['Comedy', 'Shounen', 'Ninja', 'Based on a Manga'];[];4983;167;4.015;2792
One Week Friends;TV;12;;False;2014;2014;[];['Drama', 'Romance', 'Shounen', 'Amnesia', 'Coming of Age', 'Illness', 'School Life', 'Based on a Manga'];[];9079;1046;4.014;7446
Looking Up At the Half-Moon;TV;6;;False;2006;2006;;;;;;;
Les Miserables: Shoujo Cosette;TV;52;;False;2007;2007;['Nippon Animation'];['Drama', '19th Century', 'Europe', 'France', 'Historical', 'Social Gap', 'World Masterpiece Theater', 'Based on a Novel'];[];709;130;4.014;595
Tada Never Falls in Love;TV;13;;False;2018;2018;['Doga Kobo'];['Comedy', 'Romance', 'Photography', 'Romantic Comedy', 'Slapstick', 'Original Work'];[];3839;895;4.013;3259
Tales of Zestiria: The X;TV;12;;False;2016;2016;['ufotable'];['Action', 'Adventure', 'Fantasy', 'Based on a Video Game'];[];7834;1336;4.013;6335
Hozuki's Coolheadedness;TV;13;;False;2014;2014;['Wit Studio'];['Comedy', 'Seinen', 'Afterlife', 'Animeism', 'Coworkers', 'Dark Comedy', 'Demons', 'Episodic', 'Gag', 'Hell', 'Japanese Mythology', 'Non-Human Protagonists', 'Parody', 'Satire', 'Slapstick', 'Supernatural', 'Youkai', 'Based on a Manga'];[];3975;690;4.013;3388
Meiji Tokyo Renka Movie: Yumihari no Serenade;Movie;1;;False;2015;2015;['Studio Deen'];['Fantasy', 'Reverse Harem', 'Romance', 'Time Travel', 'Based on an Otome Game', 'Based on a Visual Novel'];[];303;107;4.013;160
Squid Girl OVA;OVA;3;24;False;2012;2014;['diomedea'];['Comedy', 'Shounen', 'Slice of Life', 'Ocean', 'Based on a Manga'];[];1630;81;4.012;1153
The Fruit of Grisaia;TV;13;;False;2014;2014;['8-Bit'];['Comedy', 'Drama', 'Ecchi', 'Romance', 'Boarding School', 'Psychological', 'School Life', 'Based on an Eroge', 'Based on a Visual Novel'];['Animal Abuse', 'Emotional Abuse', 'Mature Themes', 'Nudity'];15412;1347;4.012;11485
Gargantia on the Verdurous Planet: Far Beyond the Voyage;OVA;2;;False;2014;2015;['Production I.G'];['Action', 'Adventure', 'Mecha', 'Sci Fi', 'Ocean', 'Person in a Strange World', 'Post-apocalyptic', 'Real Robot', 'Robots', 'Ship', 'Original Work'];[];2735;294;4.012;1926
Towa no Quon 1: Utakata no Kaben;Movie;1;47;False;2011;2011;['Bones'];['Sci Fi', 'Supernatural', 'Superpowers', 'Original Work'];[];4281;115;4.011;2977
Mardock Scramble: The Second Combustion;Movie;1;;False;2011;2011;['GoHands'];['Sci Fi', 'Cyberpunk', 'Gambling', 'Based on a Novel'];['Explicit Violence', 'Nudity'];3087;55;4.011;2381
Ajin Movie 2: Shoutotsu;Movie;1;106;False;2016;2016;['Polygon Pictures'];['Horror', 'Seinen', 'Human Experimentation', 'Supernatural', 'Based on a Manga', 'CG Animation'];[];722;43;4.01;389
Lu Over the Wall;Movie;1;111;False;2017;2017;['Science SARU'];['Fantasy', 'Slice of Life', 'Family Friendly', 'Mermaids', 'Music', 'Ocean', 'Original Work'];[];896;37;4.014;693
Tales of Zestiria: The X (2017);TV;13;;False;2017;2017;['ufotable'];['Action', 'Adventure', 'Fantasy', 'Based on a Video Game'];[];4635;752;4.01;3531
Thunderbolt Fantasy;TV;13;;False;2016;2016;['Pili International Multimedia'];['Action', 'Adventure', 'Fantasy', 'Ancient China', 'Swordplay', 'Wuxia', 'Original Work'];['Violence'];526;145;4.009;490
Kabaneri of the Iron Fortress;TV;12;;False;2016;2016;['Wit Studio'];['Action', 'Drama', 'Fantasy', 'Horror', 'Apocalypse', 'Dark Fantasy', 'Guns', 'Isolated Society', 'noitaminA', 'Outside World', 'Pandemic', 'Steampunk', 'Trains', 'Zombies', 'Original Work'];['Animal Abuse', 'Explicit Violence', 'Mature Themes'];19524;2529;4.01;16013
Cells at Work! The Common Cold;TV Special;1;24;False;2018;2018;['David Production'];['Comedy', 'Shounen', 'Anthropomorphic', 'Educational', 'Medical', 'Non-Human Protagonists', 'Based on a Manga'];[];1959;29;4.008;1240
Nisekoi:;TV;12;;False;2015;2015;['Shaft'];['Comedy', 'Harem', 'Romance', 'Shounen', 'Slice of Life', 'Fake Romance', 'Romantic Comedy', 'School Life', 'Tsundere', 'Based on a Manga'];[];16229;1319;4.009;12085
Blood Lad;TV;10;;False;2013;2013;[];['Action', 'Comedy', 'Fantasy', 'Seinen', 'Demons', 'Ghosts', 'Non-Human Protagonists', 'Parody', 'Supernatural', 'Vampires', 'Based on a Manga'];[];29136;2387;4.008;21711
Towa no Quon 2: Konton no Ranbu;Movie;1;48;False;2011;2011;['Bones'];['Sci Fi', 'Supernatural', 'Superpowers', 'Original Work'];[];3584;31;4.008;2461
Aikatsu! The Movie;Movie;1;;False;2014;2014;['Sunrise'];['Idols', 'Music', 'Showbiz', 'Based on a Card Game'];[];479;7;4.007;273
Giant Killing;TV;26;;False;2010;2010;['Studio Deen'];['Seinen', 'Sports', 'Soccer', 'Tournaments', 'Based on a Manga'];[];4226;588;4.007;3569
Black Butler: His Butler;DVD Special;1;27;False;2009;2009;['A-1 Pictures'];['Comedy', 'Shounen', '19th Century', 'Butlers', 'Demons', 'England', 'Europe', 'Non-Human Protagonists', 'Based on a Manga'];[];13063;204;4.006;8100
Osomatsu-kun (1988) Special;TV Special;1;50;False;1988;1988;['Studio Pierrot'];['Comedy', 'Shounen', 'Based on a Manga'];[];40;4;4.007;18
D-Frag!;TV;12;;False;2014;2014;[];['Comedy', 'Seinen', 'Gag', 'School Club', 'School Life', 'Video Game Industry', 'Based on a Manga'];[];12056;923;4.006;9283
Fullmetal Alchemist: The Sacred Star of Milos;Movie;1;111;False;2011;2011;;;;;;;
Tonari no Seki-kun Specials;DVD Special;2;14;False;2014;2014;['Shin-Ei Animation'];['Comedy', 'Seinen', 'Gag', 'School Life', 'Based on a Manga'];[];2238;36;4.006;1507
Prison School OVA;OVA;1;;False;2016;2016;['J.C. Staff'];['Comedy', 'Ecchi', 'Seinen', 'Fetish', 'Newly Co-ed School', 'School Life', 'Based on a Manga'];['Nudity', 'Violence'];4517;76;4.006;2957
Ashita no Joe;TV;79;;False;1970;1971;;;;;;;
Digimon Adventure Tri. Movie 4: Loss;Movie;1;;False;2017;2017;['Toei Animation'];['Action', 'Drama', 'Sci Fi', 'Monsters', 'Person in a Strange World'];[];2049;43;4.005;1320
Mobile Suit Gundam 0080: War in the Pocket;OVA;6;;False;1989;1989;;;;;;;
Sailor Moon Sailor Stars Memorial;OVA;1;90;False;1999;1999;['Toei Animation'];['Magical Girl', 'Shoujo', 'Henshin Heroes', 'Magic', 'Recap', 'Tokusatsu'];[];251;9;4.004;90
7 Seeds 2nd Season;Web;12;24;False;2020;2020;['Studio Kai'];['Action', 'Adventure', 'Drama', 'Josei', 'Person in a Strange World', 'Post-apocalyptic', 'Ship', 'Survival', 'Based on a Manga'];[];1005;96;3.999;652
Unbelievable Space Love;Web;10;1;False;;;[];['BL', 'Romance', 'Shounen-ai', 'Dream World', 'Korean Animation', 'Short Episodes', 'Original Work'];[];90;16;4.012;54
Harlock: Space Pirate;Movie;1;115;False;2013;2013;['Marza Animation Planet', 'Toei Animation'];['Action', 'Drama', 'Sci Fi', 'Seinen', 'Aliens', 'Leijiverse', 'Outer Space', 'Space Opera', 'Space Pirates', 'Based on a Manga', 'CG Animation'];[];4291;28;4.004;3110
HoneyWorks: Tokyo Autumn Session;Music Video;1;6;False;2020;2020;[];['Romance'];[];128;4;4.007;64
Kimagure Orange Road: I Want to Return to That Day;Movie;1;69;False;1988;1988;;;;;;;
Haganai: I Don't Have Many Friends;TV;12;;False;2011;2011;['AIC Build'];['Comedy', 'Ecchi', 'Harem', 'Otaku Culture', 'School Club', 'School Life', 'Based on a Light Novel'];['Nudity'];33095;1610;4.003;24570
BanG Dream! 3rd Season;TV;13;;False;2020;2020;['SANZIGEN'];['All-Girls School', 'Idols', 'Music', 'School Life', 'CG Animation', 'Original Work'];[];185;76;4.01;150
Prince of Tennis: Another Story II ~Ano Toki no Bokura;OVA;4;;False;2011;2011;[];['Shounen', 'Sports', 'Tennis', 'Based on a Manga'];[];1552;53;4.003;799
Serial Experiments Lain;TV;13;;False;1998;1998;['Triangle Staff'];['Mystery', 'Sci Fi', 'Conspiracy', 'Cyberpunk', 'Noir', 'Psychological', 'Virtual Reality', 'Original Work'];['Drug Use', 'Mature Themes', 'Suicide'];23698;1988;4.003;19444
Is the Order a Rabbit?? ~Dear My Sister~;Movie;1;60;False;2017;2017;['production doA'];['Comedy', 'Seinen', 'Slice of Life', 'Cafe', 'Iyashikei', 'Based on a Manga'];[];471;21;3.997;334
Aggretsuko: We Wish You a Metal Christmas;Web;1;22;False;2018;2018;['Fanworks'];['Comedy', 'Anthropomorphic', 'Christmas', 'Music', 'Non-Human Protagonists', 'Sanrio Characters', 'Social Media', 'Original Work'];[];2349;20;4.002;1515
Emma: A Victorian Romance;TV;12;;False;2005;2005;;;;;;;
Angel Beats! Another Epilogue;DVD Special;1;3;False;2010;2010;['P.A. Works'];['Drama', 'Afterlife', 'School Life', 'Supernatural', 'Original Work'];[];20649;98;4.002;13638
Yuuki Yuuna wa Yuusha de Aru: Washio Sumi no Shou Part 3 - Yakusoku;Movie;1;49;False;2017;2017;['Studio Gokumi'];['Action', 'Drama', 'Fantasy', 'Magical Girl', 'Henshin Heroes', 'Magic', 'Based on a Light Novel'];[];308;17;4.001;212
Free! - Iwatobi Swim Club;TV;12;;False;2013;2013;['Kyoto Animation', 'Animation Do'];['Comedy', 'Drama', 'Sports', 'Childhood Friends', 'Rivalries', 'School Club', 'School Life', 'Swimming', 'Tournaments', 'Based on a Light Novel'];[];29392;4109;4.001;22073
Touch;TV;101;;False;1985;1987;['Group TAC'];['Comedy', 'Drama', 'Romance', 'Shounen', 'Sports', 'Baseball', 'Coming of Age', 'Gymnastics', 'Love Triangle', 'Neighbors', 'School Life', 'Based on a Manga'];[];1432;190;4.001;1100
Love Live! Sunshine!! The School Idol Movie: Over the Rainbow;Movie;1;100;False;2019;2019;['Sunrise'];['Idols', 'Music', 'Showbiz'];[];399;27;3.993;254
Fei Ren Zai;Web;48;6;False;2018;2019;[];['Comedy', 'Fantasy', 'Chinese Animation', 'Short Episodes', 'Supernatural'];[];11;25;;24
Prince of Tennis: Eikoku-shiki Teikyuu Shiro Kessen!;Movie;1;;False;2011;2011;['M.S.C.', 'Production I.G'];['Shounen', 'Sports', 'Tennis', 'Based on a Manga'];[];1773;33;;952
Itazura na Kiss;TV;25;;False;2008;2008;;;;;;;
GANTZ:O;Movie;1;96;False;2016;2016;['Digital Frontier'];['Action', 'Sci Fi', 'Seinen', 'Aliens', 'Guns', 'Psychological', 'Based on a Manga', 'CG Animation'];['Explicit Violence', 'Nudity'];3541;40;;2538
Attack on Titan Movie 2: The Wings of Freedom;Movie;1;120;False;2015;2015;['Wit Studio'];['Action', 'Fantasy', 'Horror', 'Shounen', 'Dark Fantasy', 'Isolated Society', 'Military', 'Outside World', 'Overpowered Main Characters', 'Post-apocalyptic', 'Recap', 'Based on a Manga'];['Cannibalism', 'Violence'];4017;95;3.999;2305
Horizon in the Middle of Nowhere II;TV;13;;False;2012;2012;['Sunrise'];['Action', 'Ecchi', 'Sci Fi', 'War', 'Based on a Light Novel'];[];4442;396;3.999;3223
Sayonara Zetsubou Sensei Jo: Zoku Zetsubou Shoujo Senshuu;TV Special;1;56;False;2008;2008;['Shaft'];['Comedy', 'Shounen', 'Breaking the Fourth Wall', 'Gag', 'Based on a Manga'];[];731;29;3.998;389
Mi Yu Xing Zhe;Web;12;;False;2018;2018;['Thundray'];['Mystery', 'Chinese Animation'];[];406;80;3.998;315
Crest of the Stars: Tokubetsu Hen;TV Special;1;90;False;2000;2000;['Sunrise'];['Drama', 'Sci Fi', 'Space Opera', 'Based on a Novel'];[];1289;11;3.998;648
Mayo Chiki!;TV;13;;False;2011;2011;['feel.'];['Comedy', 'Ecchi', 'Romance', 'Seinen', 'Crossdressing', 'Gynophobia', 'School Life', 'Based on a Light Novel'];[];23370;1523;3.998;17484
Oshin;Movie;1;122;False;1984;1984;['Sanrio'];['Drama'];[];16;0;3.997;11
Highschool of the Dead;TV;12;;False;2010;2010;['MADHOUSE'];['Action', 'Ecchi', 'Horror', 'Shounen', 'Apocalypse', 'Pandemic', 'Panty Shots', 'Survival', 'Zombies', 'Based on a Manga'];['Explicit Violence', 'Mature Themes', 'Nudity', 'Physical Abuse', 'Suicide'];73545;3700;3.997;56626
Ranma 1/2;TV;161;;False;1989;1992;;;;;;;
Non Non Biyori OVA;OVA;1;21;False;2014;2014;['SILVER LINK'];['Comedy', 'Seinen', 'Slice of Life', 'Countryside', 'Based on a Manga'];[];2169;16;3.996;1572
Hidamari Sketch Specials;TV Special;2;24;False;2007;2007;;;;;;;
Encouragement of Climb 3;TV;13;14;False;2018;2018;['8-Bit'];['Adventure', 'Seinen', 'Slice of Life', 'Iyashikei', 'Mountain Climbing', 'The Great Outdoors', 'Based on a Manga'];[];408;68;3.996;346
Humanity Has Declined;TV;12;;False;2012;2012;['AIC A.S.T.A.'];['Comedy', 'Fantasy', 'Dark Comedy', 'Post-apocalyptic', 'Based on a Light Novel'];[];4716;719;3.995;4242
Kishibe Rohan wa Ugokanai: Fugou Mura;OVA;1;24;False;2017;2017;['David Production'];['Horror', 'Mystery', 'Shounen', 'Supernatural', 'Based on a Manga'];['Explicit Violence'];901;81;3.995;693
Momoko, Kaeru no Uta ga Kikoeru yo.;Movie;1;80;False;2003;2003;['Magic Bus'];['Drama', 'Slice of Life', 'Disability', 'School Life', 'Siblings'];['Bullying'];121;6;3.995;96
Chi's Sweet Home OVA;OVA;1;13;False;2010;2010;['MADHOUSE'];['Comedy', 'Seinen', 'Slice of Life', 'Animal Protagonists', 'Cats', 'Family Friendly', 'Iyashikei', 'Non-Human Protagonists', 'Pets', 'Shorts', 'Based on a Manga'];[];1064;26;3.994;685
REBORN! Special;Web;1;26;False;2010;2010;['Artland'];['Adventure', 'Comedy', 'Shounen', 'Gangs', 'Mafia', 'Supernatural', 'Superpowers', 'Based on a Manga'];[];3476;32;3.994;2007
Neru: Lost One's Weeping;Music Video;1;4;False;2013;2013;[];['Vocaloid'];[];401;7;3.996;202
Slayers Evolution-R;TV;13;;False;2009;2009;['J.C. Staff'];['Adventure', 'Comedy', 'Fantasy', 'Magic', 'Medieval', 'Based on a Light Novel'];[];4363;184;3.993;2724
Sayonara Zetsubou Sensei Blu-ray Box Special;OVA;1;26;False;2012;2012;['Shaft'];['Comedy', 'Shounen', 'Breaking the Fourth Wall', 'Gag', 'Parody', 'Satire', 'Shorts', 'Based on a Manga'];[];930;22;3.993;616
Mobile Suit Gundam;TV;43;;False;1979;1980;['Sunrise'];['Mecha', 'Sci Fi', 'Military', 'Outer Space', 'Political', 'Rivalries', 'War', 'Original Work'];['Nudity'];9777;753;3.992;6489
Golden Kamuy 2nd Season OVA;OVA;2;;False;2019;2019;['Geno Studio'];['Comedy', 'Seinen', 'Historical', 'Prison', 'Based on a Manga'];['Sexual Content', 'Violence'];202;45;3.992;151
The iDOLM@STER SideM: Wake Atte Mini! Specials;DVD Special;3;;False;2019;2019;['Zero-G'];['Seinen', 'Chibi', 'Idols', 'Music', 'Showbiz', 'Based on a Manga'];[];17;1;3.991;11
Aoki Hagane no Arpeggio: Ars Nova Cadenza;Movie;1;104;False;2015;2015;['SANZIGEN'];['Action', 'Sci Fi', 'Seinen', 'Ocean', 'Ship', 'Based on a Manga'];[];825;36;3.986;561
Minami-ke Omatase;OVA;1;25;False;2012;2012;['feel.'];['Comedy', 'Seinen', 'Slice of Life', 'Gag', 'Siblings', 'Based on a Manga'];[];1682;34;3.991;1155
Ah! My Goddess: Fighting Wings;TV Special;2;;False;2007;2007;['AIC'];['Fantasy', 'Seinen', 'Gods', 'Magic', 'Non-Human Protagonists', 'Based on a Manga'];[];9474;103;3.991;5384
Flying Witch;TV;12;;False;2016;2016;['J.C. Staff'];['Comedy', 'Fantasy', 'Shounen', 'Slice of Life', 'Apprenticeship', 'Contemporary Fantasy', 'Countryside', 'Family Friendly', 'Family Life', 'Iyashikei', 'Lifestyle Change', 'Magic', 'Supernatural', 'Witches', 'Based on a Manga'];[];6341;1253;3.99;5557
Ga-Rei-Zero;TV;12;;False;2008;2009;['AIC Spirits', 'asread'];['Action', 'Horror', 'Shounen', 'Demons', 'Supernatural', 'Based on a Manga'];['Explicit Violence', 'Violence'];14907;1128;3.99;11672
Tsuritama;TV;12;;False;2012;2012;['A-1 Pictures'];['Comedy', 'Sci Fi', 'Aliens', 'Coming of Age', 'Countryside', 'Fishing', 'Island', 'Iyashikei', 'Mental Illness', 'noitaminA', 'Ocean', 'Original Work'];[];5765;805;3.99;5052
Gakuen Alice;TV;26;;False;2004;2005;['Group TAC'];['Comedy', 'Shoujo', 'Boarding School', 'Family Friendly', 'Magic', 'Magic School', 'School Life', 'Superpowers', 'Based on a Manga'];[];11259;603;3.989;7777
Daughter of Twenty Faces;TV;22;;False;2008;2008;;;;;;;
Arcadia of My Youth;Movie;1;130;False;1982;1982;['Toei Animation'];['Action', 'Drama', 'Sci Fi', 'Seinen', 'Aliens', 'Leijiverse', 'Space Opera', 'Space Pirates', 'War', 'Based on a Manga'];[];1146;23;3.989;734
Detective Conan OVA 11: A Secret Order from London;OVA;1;27;False;2011;2011;['TMS Entertainment'];['Mystery', 'Shounen', 'Age Transformation', 'Detectives', 'Europe', 'Based on a Manga'];[];1908;17;3.988;942
Maid-sama!: Omake dayo!;DVD Special;1;;False;2011;2011;['J.C. Staff'];['Comedy', 'Shoujo', 'Maids', 'Based on a Manga'];[];10586;87;3.988;6356
Hibike! Euphonium Movie 2: Todoketai Melody;Movie;1;;False;2017;2017;['Kyoto Animation'];['Drama', 'Music', 'Recap', 'School Club', 'School Life', 'Based on a Novel'];[];221;16;3.988;132
Shonan Junai Gumi;OVA;5;;False;1994;1997;['J.C. Staff', 'Life Work'];['Comedy', 'Drama', 'Shounen', 'Coming of Age', 'Delinquents', 'Gangs', 'Hand to Hand Combat', 'Based on a Manga'];['Mature Themes', 'Physical Abuse', 'Violence'];2024;153;3.988;1570
Honey and Clover Specials;DVD Special;2;23;False;2005;2006;['J.C. Staff'];['Comedy', 'Josei', 'Based on a Manga'];[];2283;29;3.988;1543
Hourou Musuko;TV;11;;False;2011;2011;['AIC Classic'];['Drama', 'Romance', 'Seinen', 'Slice of Life', 'Childhood Friends', 'Coming of Age', 'LGBT Themes', 'noitaminA', 'School Life', 'Based on a Manga'];[];4107;683;3.986;3716
Revolutionary Girl Utena;TV;39;;False;1997;1997;['J.C. Staff'];['Drama', 'Fantasy', 'Boarding School', 'Conspiracy', 'Contemporary Fantasy', 'Deal with the Devil', 'LGBT Themes', 'Mind Games', 'Orphans', 'Psychological', 'School Life', 'Student Council', 'Swordplay', 'Original Work'];['Animal Abuse', 'Bullying', 'Mature Themes', 'Physical Abuse'];6703;1025;3.987;5572
My Bride is a Mermaid OVA Special;DVD Special;2;1;False;2008;2009;['AIC', 'GONZO'];['Comedy', 'Shounen', 'Mermaids', 'Based on a Manga'];[];1791;29;3.986;971
Hakuouki: Record of the Jade Blood;TV;10;;False;2010;2010;['Studio Deen'];['Action', 'Drama', 'Reverse Harem', 'Feudal Japan', 'Historical', 'Samurai', 'Based on an Otome Game', 'Based on a Visual Novel'];[];6728;472;3.987;4742
Place to Place;TV;12;;False;2012;2012;['AIC'];['Comedy', 'Romance', 'Seinen', 'Slice of Life', 'Iyashikei', 'School Life', 'Based on a 4-Koma Manga', 'Based on a Manga'];[];12503;1308;3.987;9934
Freedom;OVA;7;;False;2006;2008;;;;;;;
Charlotte Special;DVD Special;1;24;False;2016;2016;['P.A. Works'];['School Life', 'Supernatural', 'Superpowers', 'Original Work'];[];5893;63;3.987;3722
